~id,~from,~to,~label,personagem
"ator_Felipe_Carone_acted_in_novela_Bandeira_2","ator_Felipe_Carone","novela_Bandeira_2","ACTED_IN","Jovelino Sabonete"
"ator_Francisco_di_Franco_acted_in_novela_Bandeira_2","ator_Francisco_di_Franco","novela_Bandeira_2","ACTED_IN","Galileu"
"ator_Gracinda_Freire_acted_in_novela_Bandeira_2","ator_Gracinda_Freire","novela_Bandeira_2","ACTED_IN","Miloca Boca de Cano"
"ator_Grande_Otelo_acted_in_novela_Bandeira_2","ator_Grande_Otelo","novela_Bandeira_2","ACTED_IN","Zé Catimba"
"ator_Henriqueta_Brieba_acted_in_novela_Bandeira_2","ator_Henriqueta_Brieba","novela_Bandeira_2","ACTED_IN","FilóIara Jati"
"ator_Ilka_Soares_acted_in_novela_Bandeira_2","ator_Ilka_Soares","novela_Bandeira_2","ACTED_IN","Valéria"
"ator_Ilva_Nio_acted_in_novela_Bandeira_2","ator_Ilva_Nio","novela_Bandeira_2","ACTED_IN","Santa"
"ator_Jacira_Silva_acted_in_novela_Bandeira_2","ator_Jacira_Silva","novela_Bandeira_2","ACTED_IN","Lena"
"ator_Joo_Lordo_acted_in_novela_Bandeira_2","ator_Joo_Lordo","novela_Bandeira_2","ACTED_IN",
"ator_Joo_Paulo_Adour_acted_in_novela_Bandeira_2","ator_Joo_Paulo_Adour","novela_Bandeira_2","ACTED_IN","Luís Cláudio"
"ator_Jos_Augusto_Branco_acted_in_novela_Bandeira_2","ator_Jos_Augusto_Branco","novela_Bandeira_2","ACTED_IN","Tavinho"
"ator_Jos_Moura_acted_in_novela_Bandeira_2","ator_Jos_Moura","novela_Bandeira_2","ACTED_IN",
"ator_Jos_Wilker_acted_in_novela_Bandeira_2","ator_Jos_Wilker","novela_Bandeira_2","ACTED_IN","Zelito"
"ator_Lajar_Muzuris_acted_in_novela_Bandeira_2","ator_Lajar_Muzuris","novela_Bandeira_2","ACTED_IN","Mudinho"
"ator_Leda_Lcia_acted_in_novela_Bandeira_2","ator_Leda_Lcia","novela_Bandeira_2","ACTED_IN",
"ator_Mrcia_Rodrigues_acted_in_novela_Bandeira_2","ator_Mrcia_Rodrigues","novela_Bandeira_2","ACTED_IN","Ângela"
"ator_Margarida_Rey_acted_in_novela_Bandeira_2","ator_Margarida_Rey","novela_Bandeira_2","ACTED_IN","Anunciata"
"ator_Maria_Isabel_Aguiar_acted_in_novela_Bandeira_2","ator_Maria_Isabel_Aguiar","novela_Bandeira_2","ACTED_IN","Aninha"
"ator_Marlia_Pra_acted_in_novela_Bandeira_2","ator_Marlia_Pra","novela_Bandeira_2","ACTED_IN","Noeli"
"ator_Marlene_acted_in_novela_Bandeira_2","ator_Marlene","novela_Bandeira_2","ACTED_IN","Marlene"
"ator_Milton_Gonalves_acted_in_novela_Bandeira_2","ator_Milton_Gonalves","novela_Bandeira_2","ACTED_IN",
"ator_Milton_Moraes_acted_in_novela_Bandeira_2","ator_Milton_Moraes","novela_Bandeira_2","ACTED_IN","Quidoca"
"ator_Myrian_Pires_acted_in_novela_Bandeira_2","ator_Myrian_Pires","novela_Bandeira_2","ACTED_IN","Célia"
"ator_Osmar_Prado_acted_in_novela_Bandeira_2","ator_Osmar_Prado","novela_Bandeira_2","ACTED_IN","Mingo"
"ator_Oswaldo_Louzada_acted_in_novela_Bandeira_2","ator_Oswaldo_Louzada","novela_Bandeira_2","ACTED_IN","Papa Defunto"
"ator_Paulo_Gonalves_acted_in_novela_Bandeira_2","ator_Paulo_Gonalves","novela_Bandeira_2","ACTED_IN","Neneco"
"ator_Paulo_Gracindo_acted_in_novela_Bandeira_2","ator_Paulo_Gracindo","novela_Bandeira_2","ACTED_IN","Tucão"
"ator_Paulo_Rezende_acted_in_novela_Bandeira_2","ator_Paulo_Rezende","novela_Bandeira_2","ACTED_IN",
"ator_Plnio_Marcos_acted_in_novela_Bandeira_2","ator_Plnio_Marcos","novela_Bandeira_2","ACTED_IN","Bem-Te-Vi"
"ator_Roberto_Bomfim_acted_in_novela_Bandeira_2","ator_Roberto_Bomfim","novela_Bandeira_2","ACTED_IN","Balalaika"
"ator_Rogrio_Fres_acted_in_novela_Bandeira_2","ator_Rogrio_Fres","novela_Bandeira_2","ACTED_IN","Leivas"
"ator_Snia_Clara_acted_in_novela_Bandeira_2","ator_Snia_Clara","novela_Bandeira_2","ACTED_IN","Leda"
"ator_Sebastio_Vasconcelos_acted_in_novela_Bandeira_2","ator_Sebastio_Vasconcelos","novela_Bandeira_2","ACTED_IN","Severino"
"ator_Stepan_Nercessian_acted_in_novela_Bandeira_2","ator_Stepan_Nercessian","novela_Bandeira_2","ACTED_IN","Márcio"
"ator_Suzy_Kirbi_acted_in_novela_Bandeira_2","ator_Suzy_Kirbi","novela_Bandeira_2","ACTED_IN","Belinha"
"ator_Vera_Manhes_acted_in_novela_Bandeira_2","ator_Vera_Manhes","novela_Bandeira_2","ACTED_IN","Gracinha"
"ator_Ziembinski_acted_in_novela_Bandeira_2","ator_Ziembinski","novela_Bandeira_2","ACTED_IN","Frei Ludovico"
"ator_Alexandra_Richter_acted_in_novela_Cheias_de_Charme","ator_Alexandra_Richter","novela_Cheias_de_Charme","ACTED_IN","Sônia"
"ator_Alexandre_David_acted_in_novela_Cheias_de_Charme","ator_Alexandre_David","novela_Cheias_de_Charme","ACTED_IN","Zaqueu"
"ator_Analu_Prestes_acted_in_novela_Cheias_de_Charme","ator_Analu_Prestes","novela_Cheias_de_Charme","ACTED_IN","tia Romana"
"ator_Aracy_Balabanian__Mslova_acted_in_novela_Cheias_de_Charme","ator_Aracy_Balabanian__Mslova","novela_Cheias_de_Charme","ACTED_IN",
"ator_Aramis_Trindade_acted_in_novela_Cheias_de_Charme","ator_Aramis_Trindade","novela_Cheias_de_Charme","ACTED_IN","Valmir"
"ator_Bia_Petrentchuk_acted_in_novela_Cheias_de_Charme","ator_Bia_Petrentchuk","novela_Cheias_de_Charme","ACTED_IN","Manuela"
"ator_Breno_Nina_acted_in_novela_Cheias_de_Charme","ator_Breno_Nina","novela_Cheias_de_Charme","ACTED_IN","Wanderly"
"ator_Bruno_Mazzeo_acted_in_novela_Cheias_de_Charme","ator_Bruno_Mazzeo","novela_Cheias_de_Charme","ACTED_IN","Tom Bastos"
"ator_Chandelly_Braz_acted_in_novela_Cheias_de_Charme","ator_Chandelly_Braz","novela_Cheias_de_Charme","ACTED_IN","Brunessa"
"ator_Christiana_Kalache_acted_in_novela_Cheias_de_Charme","ator_Christiana_Kalache","novela_Cheias_de_Charme","ACTED_IN","Ivone"
"ator_Cludia_Abreu_acted_in_novela_Cheias_de_Charme","ator_Cludia_Abreu","novela_Cheias_de_Charme","ACTED_IN","Chayene"
"ator_Cludio_Tovar_acted_in_novela_Cheias_de_Charme","ator_Cludio_Tovar","novela_Cheias_de_Charme","ACTED_IN","Seu Malaquias"
"ator_Daniel_Dantas_acted_in_novela_Cheias_de_Charme","ator_Daniel_Dantas","novela_Cheias_de_Charme","ACTED_IN","Sidney"
"ator_Dhu_Moraes__Valda_acted_in_novela_Cheias_de_Charme","ator_Dhu_Moraes__Valda","novela_Cheias_de_Charme","ACTED_IN",
"ator_Edney_Giovenazzi_acted_in_novela_Cheias_de_Charme","ator_Edney_Giovenazzi","novela_Cheias_de_Charme","ACTED_IN","Messias"
"ator_Fbio_Lago_acted_in_novela_Cheias_de_Charme","ator_Fbio_Lago","novela_Cheias_de_Charme","ACTED_IN","Naldo"
"ator_Fabio_Neppo_acted_in_novela_Cheias_de_Charme","ator_Fabio_Neppo","novela_Cheias_de_Charme","ACTED_IN","Kleiton"
"ator_Giselle_Batista_acted_in_novela_Cheias_de_Charme","ator_Giselle_Batista","novela_Cheias_de_Charme","ACTED_IN","Isadora"
"ator_Gustavo_Gasparani_acted_in_novela_Cheias_de_Charme","ator_Gustavo_Gasparani","novela_Cheias_de_Charme","ACTED_IN","Gentil"
"ator_Humberto_Carro_acted_in_novela_Cheias_de_Charme","ator_Humberto_Carro","novela_Cheias_de_Charme","ACTED_IN","Elano"
"ator_Ilva_Nio_acted_in_novela_Cheias_de_Charme","ator_Ilva_Nio","novela_Cheias_de_Charme","ACTED_IN","Epifânia"
"ator_Isabelle_Drummond_acted_in_novela_Cheias_de_Charme","ator_Isabelle_Drummond","novela_Cheias_de_Charme","ACTED_IN","Maria Aparecida (Cida)"
"ator_Jayme_Matarazzo_acted_in_novela_Cheias_de_Charme","ator_Jayme_Matarazzo","novela_Cheias_de_Charme","ACTED_IN","Rodinei"
"ator_Jonatas_Faro_acted_in_novela_Cheias_de_Charme","ator_Jonatas_Faro","novela_Cheias_de_Charme","ACTED_IN","Conrado"
"ator_Juliana_Alves_acted_in_novela_Cheias_de_Charme","ator_Juliana_Alves","novela_Cheias_de_Charme","ACTED_IN","Dinha"
"ator_Lady_Francisco_acted_in_novela_Cheias_de_Charme","ator_Lady_Francisco","novela_Cheias_de_Charme","ACTED_IN","Madame Kastrup"
"ator_Leandra_Leal_acted_in_novela_Cheias_de_Charme","ator_Leandra_Leal","novela_Cheias_de_Charme","ACTED_IN","Maria do Rosário"
"ator_Leopoldo_Pacheco_acted_in_novela_Cheias_de_Charme","ator_Leopoldo_Pacheco","novela_Cheias_de_Charme","ACTED_IN","Otto"
"ator_Lidi_Lisboa_acted_in_novela_Cheias_de_Charme","ator_Lidi_Lisboa","novela_Cheias_de_Charme","ACTED_IN","Gracinha"
"ator_Luiz_Henrique_Nogueira_acted_in_novela_Cheias_de_Charme","ator_Luiz_Henrique_Nogueira","novela_Cheias_de_Charme","ACTED_IN","Laércio"
"ator_Malu_Galli_acted_in_novela_Cheias_de_Charme","ator_Malu_Galli","novela_Cheias_de_Charme","ACTED_IN","Lygia"
"ator_Marcos_Palmeira__Sandro_acted_in_novela_Cheias_de_Charme","ator_Marcos_Palmeira__Sandro","novela_Cheias_de_Charme","ACTED_IN",
"ator_Marcos_Pasquim_acted_in_novela_Cheias_de_Charme","ator_Marcos_Pasquim","novela_Cheias_de_Charme","ACTED_IN","Gilson"
"ator_Maria_Helena_Chira_acted_in_novela_Cheias_de_Charme","ator_Maria_Helena_Chira","novela_Cheias_de_Charme","ACTED_IN","Dália"
"ator_Maria_Pompeu_acted_in_novela_Cheias_de_Charme","ator_Maria_Pompeu","novela_Cheias_de_Charme","ACTED_IN","Voleide"
"ator_Miguel_Roncato_acted_in_novela_Cheias_de_Charme","ator_Miguel_Roncato","novela_Cheias_de_Charme","ACTED_IN","Samuel"
"ator_Millene_Ramalho_acted_in_novela_Cheias_de_Charme","ator_Millene_Ramalho","novela_Cheias_de_Charme","ACTED_IN","Ticiane"
"ator_Mnica_Torres_acted_in_novela_Cheias_de_Charme","ator_Mnica_Torres","novela_Cheias_de_Charme","ACTED_IN","Branca"
"ator_Nado_Grimberg_acted_in_novela_Cheias_de_Charme","ator_Nado_Grimberg","novela_Cheias_de_Charme","ACTED_IN","Ruço"
"ator_Nicolas_Paixo_acted_in_novela_Cheias_de_Charme","ator_Nicolas_Paixo","novela_Cheias_de_Charme","ACTED_IN","Patrick"
"ator_Pablo_Bellini_acted_in_novela_Cheias_de_Charme","ator_Pablo_Bellini","novela_Cheias_de_Charme","ACTED_IN","Alejandro"
"ator_Rafaela_Amado_acted_in_novela_Cheias_de_Charme","ator_Rafaela_Amado","novela_Cheias_de_Charme","ACTED_IN","Marisette"
"ator_Ricardo_Tozzi_acted_in_novela_Cheias_de_Charme","ator_Ricardo_Tozzi","novela_Cheias_de_Charme","ACTED_IN","Inácio / Fabian"
"ator_Rodrigo_Pandolfo_acted_in_novela_Cheias_de_Charme","ator_Rodrigo_Pandolfo","novela_Cheias_de_Charme","ACTED_IN","Humberto"
"ator_Srgio_Malheiros_acted_in_novela_Cheias_de_Charme","ator_Srgio_Malheiros","novela_Cheias_de_Charme","ACTED_IN","Niltinho"
"ator_Srgio_Menezes_acted_in_novela_Cheias_de_Charme","ator_Srgio_Menezes","novela_Cheias_de_Charme","ACTED_IN","Heraldo"
"ator_Simone_Gutierrez_acted_in_novela_Cheias_de_Charme","ator_Simone_Gutierrez","novela_Cheias_de_Charme","ACTED_IN","Ariela"
"ator_Sylvia_Nazareth_acted_in_novela_Cheias_de_Charme","ator_Sylvia_Nazareth","novela_Cheias_de_Charme","ACTED_IN","Alana"
"ator_Tain_Mller_acted_in_novela_Cheias_de_Charme","ator_Tain_Mller","novela_Cheias_de_Charme","ACTED_IN","Liara"
"ator_Tas_Arajo_acted_in_novela_Cheias_de_Charme","ator_Tas_Arajo","novela_Cheias_de_Charme","ACTED_IN","Maria da Penha"
"ator_Tato_Gabus_Mendes_acted_in_novela_Cheias_de_Charme","ator_Tato_Gabus_Mendes","novela_Cheias_de_Charme","ACTED_IN","Ernani"
"ator_Titina_Medeiros_acted_in_novela_Cheias_de_Charme","ator_Titina_Medeiros","novela_Cheias_de_Charme","ACTED_IN","Socorro"
"ator_Adriana_Birolli_acted_in_novela_Beleza_Pura","ator_Adriana_Birolli","novela_Beleza_Pura","ACTED_IN","Viviane"
"ator_Adriana_Quadros_acted_in_novela_Beleza_Pura","ator_Adriana_Quadros","novela_Beleza_Pura","ACTED_IN","coordenadora do colégio"
"ator_Alexandre_Barbalho_acted_in_novela_Beleza_Pura","ator_Alexandre_Barbalho","novela_Beleza_Pura","ACTED_IN","Igor"
"ator_Aline_Borges_acted_in_novela_Beleza_Pura","ator_Aline_Borges","novela_Beleza_Pura","ACTED_IN","Tereza"
"ator_Alvaro_Abro_acted_in_novela_Beleza_Pura","ator_Alvaro_Abro","novela_Beleza_Pura","ACTED_IN","Inácio"
"ator_Amanda_Bravo_acted_in_novela_Beleza_Pura","ator_Amanda_Bravo","novela_Beleza_Pura","ACTED_IN","Dóris"
"ator_Ana_Lima_acted_in_novela_Beleza_Pura","ator_Ana_Lima","novela_Beleza_Pura","ACTED_IN","Regina"
"ator_Ana_Luiza_Folly_acted_in_novela_Beleza_Pura","ator_Ana_Luiza_Folly","novela_Beleza_Pura","ACTED_IN","Dona Zélia"
"ator_Ana_Maria_Braga_acted_in_novela_Beleza_Pura","ator_Ana_Maria_Braga","novela_Beleza_Pura","ACTED_IN",
"ator_Anderson_Carvalho_acted_in_novela_Beleza_Pura","ator_Anderson_Carvalho","novela_Beleza_Pura","ACTED_IN","Araken"
"ator_Andr_Abujamra_acted_in_novela_Beleza_Pura","ator_Andr_Abujamra","novela_Beleza_Pura","ACTED_IN","Tiago"
"ator_Andr_Luiz_Rocha_acted_in_novela_Beleza_Pura","ator_Andr_Luiz_Rocha","novela_Beleza_Pura","ACTED_IN","porteiro de Guilherme (Edson Celulari)"
"ator_Andra_Beltro_acted_in_novela_Beleza_Pura","ator_Andra_Beltro","novela_Beleza_Pura","ACTED_IN","Lucia (detenta)"
"ator_Andrea_Dantas_acted_in_novela_Beleza_Pura","ator_Andrea_Dantas","novela_Beleza_Pura","ACTED_IN","Marta"
"ator_Angela_Maria_Brito_acted_in_novela_Beleza_Pura","ator_Angela_Maria_Brito","novela_Beleza_Pura","ACTED_IN","Lucia"
"ator_Anja_Bittencourt_acted_in_novela_Beleza_Pura","ator_Anja_Bittencourt","novela_Beleza_Pura","ACTED_IN","Katina"
"ator_Antonio_Calloni_acted_in_novela_Beleza_Pura","ator_Antonio_Calloni","novela_Beleza_Pura","ACTED_IN","Eduardo Passos"
"ator_Babu_Santana_acted_in_novela_Beleza_Pura","ator_Babu_Santana","novela_Beleza_Pura","ACTED_IN","Carniça"
"ator_Bia_Junqueira_acted_in_novela_Beleza_Pura","ator_Bia_Junqueira","novela_Beleza_Pura","ACTED_IN","Efigênia"
"ator_Bia_Montez_acted_in_novela_Beleza_Pura","ator_Bia_Montez","novela_Beleza_Pura","ACTED_IN","Assumpção de Jesus"
"ator_Bianca_Comparato_acted_in_novela_Beleza_Pura","ator_Bianca_Comparato","novela_Beleza_Pura","ACTED_IN","Luiza Passos"
"ator_Brenda_Hadad_acted_in_novela_Beleza_Pura","ator_Brenda_Hadad","novela_Beleza_Pura","ACTED_IN","índia Ipanema"
"ator_Bruna_Pietronave_acted_in_novela_Beleza_Pura","ator_Bruna_Pietronave","novela_Beleza_Pura","ACTED_IN","Alessandra"
"ator_Bruno_Mazzeo_acted_in_novela_Beleza_Pura","ator_Bruno_Mazzeo","novela_Beleza_Pura","ACTED_IN","José Henrique"
"ator_Pinto_Carla_Faour_acted_in_novela_Beleza_Pura","ator_Pinto_Carla_Faour","novela_Beleza_Pura","ACTED_IN","professora de Dominique"
"ator_Carla_Pompilo_acted_in_novela_Beleza_Pura","ator_Carla_Pompilo","novela_Beleza_Pura","ACTED_IN","Dona Flor"
"ator_Carol_Castro_acted_in_novela_Beleza_Pura","ator_Carol_Castro","novela_Beleza_Pura","ACTED_IN","Sheila Cabral"
"ator_Carolina_Ferraz_acted_in_novela_Beleza_Pura","ator_Carolina_Ferraz","novela_Beleza_Pura","ACTED_IN","Norma Gusmão"
"ator_Chico_Terrah_acted_in_novela_Beleza_Pura","ator_Chico_Terrah","novela_Beleza_Pura","ACTED_IN","Detetive Jurandir"
"ator_Christiane_Torloni_acted_in_novela_Beleza_Pura","ator_Christiane_Torloni","novela_Beleza_Pura","ACTED_IN","Sônia Amarante"
"ator_Cibele_Larrama_acted_in_novela_Beleza_Pura","ator_Cibele_Larrama","novela_Beleza_Pura","ACTED_IN","Amanda"
"ator_Cico_Caseira_acted_in_novela_Beleza_Pura","ator_Cico_Caseira","novela_Beleza_Pura","ACTED_IN","Torgano"
"ator_Clarice_Freitas_acted_in_novela_Beleza_Pura","ator_Clarice_Freitas","novela_Beleza_Pura","ACTED_IN","Tamires"
"ator_Claudia_Borioni_acted_in_novela_Beleza_Pura","ator_Claudia_Borioni","novela_Beleza_Pura","ACTED_IN","Katina Cleo Toda Pura Cleópatra"
"ator_Creo_Kellab_acted_in_novela_Beleza_Pura","ator_Creo_Kellab","novela_Beleza_Pura","ACTED_IN","MC Baratão"
"ator_Cris_Saint_Tropez_acted_in_novela_Beleza_Pura","ator_Cris_Saint_Tropez","novela_Beleza_Pura","ACTED_IN",
"ator_Daniel_Barcelos_acted_in_novela_Beleza_Pura","ator_Daniel_Barcelos","novela_Beleza_Pura","ACTED_IN","executivo"
"ator_Daniel_Lobo_acted_in_novela_Beleza_Pura","ator_Daniel_Lobo","novela_Beleza_Pura","ACTED_IN","assessor de Miguel"
"ator_David_Lucas_acted_in_novela_Beleza_Pura","ator_David_Lucas","novela_Beleza_Pura","ACTED_IN","Hugo Astragão"
"ator_Duda_Ribeiro_acted_in_novela_Beleza_Pura","ator_Duda_Ribeiro","novela_Beleza_Pura","ACTED_IN","Lino"
"ator_Ed_Oliveira_acted_in_novela_Beleza_Pura","ator_Ed_Oliveira","novela_Beleza_Pura","ACTED_IN","Augusto"
"ator_Edilma_Campos_acted_in_novela_Beleza_Pura","ator_Edilma_Campos","novela_Beleza_Pura","ACTED_IN",
"ator_Ednaldo_Lucena_acted_in_novela_Beleza_Pura","ator_Ednaldo_Lucena","novela_Beleza_Pura","ACTED_IN","Dr. Fonseca"
"ator_Edson_Celulari_acted_in_novela_Beleza_Pura","ator_Edson_Celulari","novela_Beleza_Pura","ACTED_IN","Guilherme Medeiros"
"ator_Eduardo_Succini_acted_in_novela_Beleza_Pura","ator_Eduardo_Succini","novela_Beleza_Pura","ACTED_IN","Sérgio"
"ator_Edvard_Vasconcellos_acted_in_novela_Beleza_Pura","ator_Edvard_Vasconcellos","novela_Beleza_Pura","ACTED_IN","Roberto"
"ator_Elaine_Mickely_acted_in_novela_Beleza_Pura","ator_Elaine_Mickely","novela_Beleza_Pura","ACTED_IN","Miriam"
"ator_Eliane_Narducci_acted_in_novela_Beleza_Pura","ator_Eliane_Narducci","novela_Beleza_Pura","ACTED_IN","Corina"
"ator_Elias_Andreato_acted_in_novela_Beleza_Pura","ator_Elias_Andreato","novela_Beleza_Pura","ACTED_IN","Adamastor"
"ator_Elizabeth_Gasper_acted_in_novela_Beleza_Pura","ator_Elizabeth_Gasper","novela_Beleza_Pura","ACTED_IN","Florinda"
"ator_Ellan_Lustosa_acted_in_novela_Beleza_Pura","ator_Ellan_Lustosa","novela_Beleza_Pura","ACTED_IN","Paulo"
"ator_Ellen_Roche_acted_in_novela_Beleza_Pura","ator_Ellen_Roche","novela_Beleza_Pura","ACTED_IN","Gleice"
"ator_Emlio_Pitta_acted_in_novela_Beleza_Pura","ator_Emlio_Pitta","novela_Beleza_Pura","ACTED_IN","professor Antunes"
"ator_Ernani_Moraes_acted_in_novela_Beleza_Pura","ator_Ernani_Moraes","novela_Beleza_Pura","ACTED_IN","Milton"
"ator_Ernesto_Piccolo_acted_in_novela_Beleza_Pura","ator_Ernesto_Piccolo","novela_Beleza_Pura","ACTED_IN","diretor"
"ator_Fabiana_Valor_acted_in_novela_Beleza_Pura","ator_Fabiana_Valor","novela_Beleza_Pura","ACTED_IN","Íris"
"ator_Fabio_Bastos_acted_in_novela_Beleza_Pura","ator_Fabio_Bastos","novela_Beleza_Pura","ACTED_IN","Dr. Fabio"
"ator_Ftima_Caf_acted_in_novela_Beleza_Pura","ator_Ftima_Caf","novela_Beleza_Pura","ACTED_IN","Alberta"
"ator_Fernanda_Lima_acted_in_novela_Beleza_Pura","ator_Fernanda_Lima","novela_Beleza_Pura","ACTED_IN",
"ator_Gabriela_Gomes_acted_in_novela_Beleza_Pura","ator_Gabriela_Gomes","novela_Beleza_Pura","ACTED_IN","Bebel"
"ator_Gabriela_Linhares_acted_in_novela_Beleza_Pura","ator_Gabriela_Linhares","novela_Beleza_Pura","ACTED_IN","secretária"
"ator_Gian_Bernini_acted_in_novela_Beleza_Pura","ator_Gian_Bernini","novela_Beleza_Pura","ACTED_IN","Marcão"
"ator_Gilles_Gwizdek_acted_in_novela_Beleza_Pura","ator_Gilles_Gwizdek","novela_Beleza_Pura","ACTED_IN","gerente de banco/gringo"
"ator_Gleyse_Menezes_acted_in_novela_Beleza_Pura","ator_Gleyse_Menezes","novela_Beleza_Pura","ACTED_IN","Sirlene"
"ator_Guilherme_Fontes_acted_in_novela_Beleza_Pura","ator_Guilherme_Fontes","novela_Beleza_Pura","ACTED_IN","Alex Borges"
"ator_Gustavo_Leo_acted_in_novela_Beleza_Pura","ator_Gustavo_Leo","novela_Beleza_Pura","ACTED_IN","Felipe Cascudo"
"ator_Helena_Fernandes_acted_in_novela_Beleza_Pura","ator_Helena_Fernandes","novela_Beleza_Pura","ACTED_IN","Márcia Passos"
"ator_Helio_Ribeiro_acted_in_novela_Beleza_Pura","ator_Helio_Ribeiro","novela_Beleza_Pura","ACTED_IN","Ciro"
"ator_Henrique_Csar_acted_in_novela_Beleza_Pura","ator_Henrique_Csar","novela_Beleza_Pura","ACTED_IN","Genealogista"
"ator_Hilda_Rebello_acted_in_novela_Beleza_Pura","ator_Hilda_Rebello","novela_Beleza_Pura","ACTED_IN","velhinha"
"ator_Humberto_Martins_acted_in_novela_Beleza_Pura","ator_Humberto_Martins","novela_Beleza_Pura","ACTED_IN","Renato Reis"
"ator_ndia_Poti_acted_in_novela_Beleza_Pura","ator_ndia_Poti","novela_Beleza_Pura","ACTED_IN",
"ator_Isaac_Bernat_acted_in_novela_Beleza_Pura","ator_Isaac_Bernat","novela_Beleza_Pura","ACTED_IN","Tadeu"
"ator_Isis_Valverde_acted_in_novela_Beleza_Pura","ator_Isis_Valverde","novela_Beleza_Pura","ACTED_IN","Rakelli Santos"
"ator_Ivens_Godinho_acted_in_novela_Beleza_Pura","ator_Ivens_Godinho","novela_Beleza_Pura","ACTED_IN","juiz Romanelli"
"ator_Jairo_Mattos_acted_in_novela_Beleza_Pura","ator_Jairo_Mattos","novela_Beleza_Pura","ACTED_IN","Ivar"
"ator_Jayme_Leibovitch_acted_in_novela_Beleza_Pura","ator_Jayme_Leibovitch","novela_Beleza_Pura","ACTED_IN","seu Castro"
"ator_Jitman_Vibranovsky_acted_in_novela_Beleza_Pura","ator_Jitman_Vibranovsky","novela_Beleza_Pura","ACTED_IN","Diretor"
"ator_Jorge_Lucas_acted_in_novela_Beleza_Pura","ator_Jorge_Lucas","novela_Beleza_Pura","ACTED_IN","Leno"
"ator_Juliana_Boller_acted_in_novela_Beleza_Pura","ator_Juliana_Boller","novela_Beleza_Pura","ACTED_IN","Claudinha"
"ator_Juliana_Teixeira_acted_in_novela_Beleza_Pura","ator_Juliana_Teixeira","novela_Beleza_Pura","ACTED_IN","secretária"
"ator_Julio_Levy_acted_in_novela_Beleza_Pura","ator_Julio_Levy","novela_Beleza_Pura","ACTED_IN","hipnotizador"
"ator_Kadu_Moliterno_acted_in_novela_Beleza_Pura","ator_Kadu_Moliterno","novela_Beleza_Pura","ACTED_IN","Gaspar Monteiro Saldanha"
"ator_Karen_Ferro_acted_in_novela_Beleza_Pura","ator_Karen_Ferro","novela_Beleza_Pura","ACTED_IN","Sonia, quando jovem"
"ator_Leandro_Lamas_acted_in_novela_Beleza_Pura","ator_Leandro_Lamas","novela_Beleza_Pura","ACTED_IN","Pai Nhô Nhô"
"ator_Leonardo_Jabour_acted_in_novela_Beleza_Pura","ator_Leonardo_Jabour","novela_Beleza_Pura","ACTED_IN","Zé Junior"
"ator_Leopoldo_Pacheco_acted_in_novela_Beleza_Pura","ator_Leopoldo_Pacheco","novela_Beleza_Pura","ACTED_IN","Raul Freire"
"ator_Letcia_Isnard_acted_in_novela_Beleza_Pura","ator_Letcia_Isnard","novela_Beleza_Pura","ACTED_IN","Meu Bem/ Valmiréia de Jesus Jensen"
"ator_Lvia_Palma_acted_in_novela_Beleza_Pura","ator_Lvia_Palma","novela_Beleza_Pura","ACTED_IN","Joana, aos 10 anos"
"ator_Lucia_Apache_acted_in_novela_Beleza_Pura","ator_Lucia_Apache","novela_Beleza_Pura","ACTED_IN",
